	user_top_tracks	artist	is_artist_top_track
0	Uma Só	Caio Luccas	No
1	Neon Moon	Brooks & Dunn	Yes
2	Boot Scootin' Boogie	Brooks & Dunn	Yes
3	Tall, Tall Trees	Alan Jackson	No
4	Luisa Sonza	Derek	No
5	Designated Drinker (with George Strait) - A Duet With George Strait	Alan Jackson	No
6	Good Time	Alan Jackson	Yes
7	1982	Randy Travis	No
8	Country Boy	Alan Jackson	Yes
9	Gone Country	Alan Jackson	No
